first_name,last_name,gender,email,cell,age,state,pokemon
Zarco ,Aragão,male,zarco.aragao@example.com,(54) 9475-5689,60,Rio Grande do Sul,pikachu
Vitaliano,Pires,male,vitaliano.pires@example.com,(97) 9509-2225,76,Amazonas,pikachu
Faustino,Barros,male,faustino.barros@example.com,(42) 8901-7460,68,Paraná,pikachu
Juno,Ferreira,male,juno.ferreira@example.com,(33) 0500-7528,48,Minas Gerais,pikachu
Giani,Souza,male,giani.souza@example.com,(55) 9186-4264,44,Rio Grande do Sul,pikachu
Rui,da Luz,male,rui.daluz@example.com,(11) 5743-6898,47,São Paulo,pikachu
Manel,Silva,male,manel.silva@example.com,(44) 2628-2055,58,Paraná,pikachu
Noé,Peixoto,male,noe.peixoto@example.com,(71) 9189-7150,52,Bahia,pikachu
Aloísio,Pires,male,aloisio.pires@example.com,(28) 0819-6982,75,Espírito Santo,pikachu
Arquimino,Aragão,male,arquimino.aragao@example.com,(33) 9283-9289,69,Minas Gerais,pikachu
Asélio,Jesus,male,aselio.jesus@example.com,(12) 8424-8611,42,São Paulo,pikachu
Filipe de Néri,da Paz,male,filipedeneri.dapaz@example.com,(46) 7123-4820,61,Paraná,pikachu
