first_name,last_name,gender,email,cell,age,state,pokemon
Fulgêncio,Fernandes,male,fulgencio.fernandes@example.com,(66) 2726-3136,29,Mato Grosso,bulbasaur
Nélio,da Cunha,male,nelio.dacunha@example.com,(71) 8878-5848,53,Bahia,bulbasaur
Priteche,da Cunha,male,priteche.dacunha@example.com,(79) 4010-5109,38,Sergipe,bulbasaur
Ruperto,Martins,male,ruperto.martins@example.com,(71) 8939-5991,79,Bahia,bulbasaur
Oto,da Rocha,male,oto.darocha@example.com,(94) 1130-8383,71,Pará,bulbasaur
Jonatã,Oliveira,male,jonata.oliveira@example.com,(48) 3550-4289,42,Santa Catarina,bulbasaur
Lisandro,Alves,male,lisandro.alves@example.com,(83) 9539-6340,46,Paraíba,bulbasaur
Joselindo,Araújo,male,joselindo.araujo@example.com,(85) 9632-4654,26,Ceará,bulbasaur
Amândio,Almeida,male,amandio.almeida@example.com,(21) 7308-1734,69,Rio de Janeiro,bulbasaur
Ademir,Fogaça,male,ademir.fogaca@example.com,(24) 8562-5990,76,Rio de Janeiro,bulbasaur
Miguel,Cavalcanti,male,miguel.cavalcanti@example.com,(17) 3182-7677,46,São Paulo,bulbasaur
Idário,Ramos,male,idario.ramos@example.com,(54) 6999-1867,77,Rio Grande do Sul,bulbasaur
Sadraque,Lopes,male,sadraque.lopes@example.com,(82) 5630-3905,77,Alagoas,bulbasaur
Adelmo,Caldeira,male,adelmo.caldeira@example.com,(92) 2465-1238,41,Amazonas,bulbasaur
Benício,Fernandes,male,benicio.fernandes@example.com,(49) 0266-6149,32,Santa Catarina,bulbasaur
