first_name,last_name,gender,email,cell,age,state,pokemon
Alcides,da Mata,male,alcides.damata@example.com,(95) 9629-9084,40,Roraima,squirtle
Xénio,da Cruz,male,xenio.dacruz@example.com,(32) 8048-1730,56,Minas Gerais,froakie
Manassés,da Costa,male,manasses.dacosta@example.com,(14) 1825-9567,37,São Paulo,oshawott
Claro,de Souza,male,claro.desouza@example.com,(77) 0963-1209,70,Bahia,squirtle
Natã,da Cunha,male,nata.dacunha@example.com,(31) 4617-3198,70,Minas Gerais,mudkip
Aladino,Costa,male,aladino.costa@example.com,(45) 1128-4951,58,Paraná,oshawott
Pedrino,Souza,male,pedrino.souza@example.com,(15) 0118-1132,43,São Paulo,sobble
Isael,Moura,male,isael.moura@example.com,(65) 2177-1361,47,Mato Grosso,sobble
Jovelino,Martins,male,jovelino.martins@example.com,(85) 0513-5253,41,Ceará,oshawott
Estevão,Silva,male,estevao.silva@example.com,(74) 7366-7635,76,Bahia,squirtle
Álvaro,Ferreira,male,alvaro.ferreira@example.com,(15) 0168-7803,33,São Paulo,squirtle
Nereu,Campos,male,nereu.campos@example.com,(94) 2633-1760,38,Pará,totodile
Nilson,Moura,male,nilson.moura@example.com,(93) 9584-3946,28,Pará,piplup
Mélvin,Teixeira,male,melvin.teixeira@example.com,(89) 7318-7549,62,Piauí,mudkip
Adamantino,Campos,male,adamantino.campos@example.com,(27) 7170-0828,48,Espírito Santo,oshawott
Benedito,da Mota,male,benedito.damota@example.com,(83) 5679-9112,37,Paraíba,squirtle
Abdias,Ribeiro,male,abdias.ribeiro@example.com,(84) 5538-1903,25,Rio Grande do Norte,totodile
Mimon,Campos,male,mimon.campos@example.com,(21) 9348-8611,34,Rio de Janeiro,froakie
Canto,Ferreira,male,canto.ferreira@example.com,(92) 9669-0871,25,Amazonas,squirtle
Maurílio,da Cunha,male,maurilio.dacunha@example.com,(97) 2104-0083,27,Amazonas,sobble
Joabe,Mendes,male,joabe.mendes@example.com,(83) 6790-8128,57,Paraíba,oshawott
Nádege,Pereira,male,nadege.pereira@example.com,(75) 7509-4224,62,Bahia,sobble
Amadis,Cavalcanti,male,amadis.cavalcanti@example.com,(19) 6792-9557,39,São Paulo,sobble
Olivar,Almeida,male,olivar.almeida@example.com,(53) 4274-7374,40,Rio Grande do Sul,sobble
Castor,Carvalho,male,castor.carvalho@example.com,(94) 4086-3799,55,Pará,popplio
Césaro,Rezende,male,cesaro.rezende@example.com,(28) 2146-0200,63,Espírito Santo,froakie
Sívio,Lima,male,sivio.lima@example.com,(16) 3020-9827,66,São Paulo,froakie
Mário,Lopes,male,mario.lopes@example.com,(64) 6423-4835,72,Goiás,mudkip
Márvio,da Cruz,male,marvio.dacruz@example.com,(45) 4855-9567,77,Paraná,totodile
Amorim,Santos,male,amorim.santos@example.com,(41) 3281-1400,60,Paraná,totodile
Luís,Ramos,male,luis.ramos@example.com,(28) 7217-9426,76,Espírito Santo,squirtle
Isidro,Fogaça,male,isidro.fogaca@example.com,(49) 5347-7529,47,Santa Catarina,totodile
Albertino,da Mota,male,albertino.damota@example.com,(48) 8490-2136,77,Santa Catarina,piplup
Hemaxi,Aragão,male,hemaxi.aragao@example.com,(75) 2030-9364,33,Bahia,squirtle
Gerberto,Pinto,male,gerberto.pinto@example.com,(22) 3169-4209,70,Rio de Janeiro,piplup
Bartolomeu,Novaes,male,bartolomeu.novaes@example.com,(84) 9893-8448,53,Rio Grande do Norte,piplup
Janardo,Nunes,male,janardo.nunes@example.com,(91) 1105-2461,54,Pará,squirtle
Enes,Melo,male,enes.melo@example.com,(55) 7728-0296,39,Rio Grande do Sul,piplup
Guadalberto,Cardoso,male,guadalberto.cardoso@example.com,(24) 2473-7189,33,Rio de Janeiro,oshawott
Dário,Nascimento,male,dario.nascimento@example.com,(65) 2189-5753,52,Mato Grosso,piplup
Maximiliano,Nogueira,male,maximiliano.nogueira@example.com,(17) 0105-2569,67,São Paulo,mudkip
Joás,Gonçalves,male,joas.goncalves@example.com,(28) 3129-3886,36,Espírito Santo,squirtle
Édipo,Dias,male,edipo.dias@example.com,(47) 8953-1688,75,Santa Catarina,squirtle
Marito,Viana,male,marito.viana@example.com,(47) 7061-5445,72,Santa Catarina,sobble
Lindorfo,Cavalcanti,male,lindorfo.cavalcanti@example.com,(54) 0426-8844,65,Rio Grande do Sul,froakie
Leopoldo,Ramos,male,leopoldo.ramos@example.com,(46) 7630-0289,55,Paraná,squirtle
Vilator,Duarte,male,vilator.duarte@example.com,(63) 7566-0710,36,Tocantins,froakie
Ralfe,Lima,male,ralfe.lima@example.com,(74) 4043-6677,47,Bahia,sobble
Hermitério,Silva,male,hermiterio.silva@example.com,(27) 9772-2051,67,Espírito Santo,popplio
Judá,Peixoto,male,juda.peixoto@example.com,(93) 6183-1407,34,Pará,totodile
Sesinando,Cavalcanti,male,sesinando.cavalcanti@example.com,(63) 7697-9422,48,Tocantins,mudkip
Mendo,de Souza,male,mendo.desouza@example.com,(17) 2234-3824,38,São Paulo,popplio
Tácio,Fogaça,male,tacio.fogaca@example.com,(18) 9719-0189,63,São Paulo,sobble
Francisco de Sales,Campos,male,franciscodesales.campos@example.com,(69) 1581-2838,52,Rondônia,squirtle
Jair,Moura,male,jair.moura@example.com,(53) 5273-0611,69,Rio Grande do Sul,froakie
Magdo,Moreira,male,magdo.moreira@example.com,(85) 9400-8344,77,Ceará,mudkip
